Layer,L1,L2
fc,1061.2342529296875,16.682626724243164
fc,994.9973754882812,16.23208236694336
fc,1042.4398193359375,15.820425987243652
fc,943.7196044921875,14.105602264404297
fc,1203.502197265625,17.900285720825195
fc,1179.352294921875,17.976335525512695
fc,983.7303466796875,12.868314743041992
fc,564.3342895507812,7.756917476654053
fc,1061.755615234375,16.29631805419922
fc,444.3275451660156,5.3539814949035645
fc,1187.1798095703125,19.092134475708008
fc,878.306396484375,11.480664253234863
fc,1245.0244140625,19.001327514648438
fc,481.16729736328125,5.104028224945068
fc,915.7135620117188,12.424504280090332
fc,1059.3580322265625,16.757375717163086
fc,1140.9730224609375,16.75846290588379
fc,590.4436645507812,7.086694717407227
fc,905.4474487304688,16.048473358154297
fc,947.8160400390625,16.526992797851562
fc,977.0304565429688,14.710386276245117
fc,1390.4708251953125,18.464916229248047
fc,1038.3333740234375,16.21944808959961
fc,726.103515625,9.921642303466797
fc,1258.3748779296875,18.55339813232422
fc,1202.3453369140625,19.626829147338867
fc,1369.9031982421875,22.73201560974121
fc,1065.38134765625,11.849206924438477
fc,1073.609130859375,17.31184959411621
fc,900.3365478515625,16.577856063842773
fc,1255.924072265625,15.526253700256348
fc,997.3094482421875,15.836143493652344
fc,996.4041137695312,13.809885025024414
fc,1048.466552734375,13.437677383422852
fc,844.5072631835938,16.16974639892578
fc,606.3746337890625,6.6326494216918945
fc,1105.3140869140625,16.311681747436523
fc,800.6980590820312,10.716239929199219
fc,1002.7322387695312,16.138874053955078
fc,954.400390625,16.260717391967773
fc,665.079833984375,6.724026203155518
fc,659.6906127929688,7.809572696685791
fc,1073.984375,16.60589027404785
fc,727.57763671875,8.292990684509277
fc,973.6207275390625,15.722925186157227
fc,663.9085693359375,8.16054916381836
fc,974.7193603515625,16.59337615966797
fc,966.1636352539062,15.499717712402344
fc,1293.3984375,19.339298248291016
fc,1034.8438720703125,15.541895866394043
fc,1039.30615234375,14.752549171447754
fc,1087.4306640625,14.040999412536621
fc,901.0811157226562,14.464804649353027
fc,905.8060913085938,13.704936027526855
fc,947.8265380859375,13.754627227783203
fc,714.3799438476562,8.600006103515625
fc,903.091064453125,16.385848999023438
fc,1294.7947998046875,18.882753372192383
fc,974.296630859375,16.668615341186523
fc,955.785400390625,14.438199043273926
fc,665.0269775390625,9.00378131866455
fc,1140.1031494140625,17.08892250061035
fc,1217.1029052734375,16.123754501342773
fc,1211.72021484375,15.34756851196289
fc,997.1974487304688,15.12263298034668
fc,954.3911743164062,16.18431282043457
fc,982.5066528320312,16.009363174438477
fc,969.3827514648438,16.19733238220215
fc,926.3430786132812,16.199108123779297
fc,937.6625366210938,15.049917221069336
fc,892.5156860351562,16.415149688720703
fc,966.7266845703125,16.504108428955078
fc,1206.302978515625,16.080734252929688
fc,955.0360717773438,16.157590866088867
fc,1170.037353515625,17.65259552001953
fc,995.9049682617188,13.296151161193848
fc,870.8237915039062,15.64648151397705
fc,986.6311645507812,16.69398307800293
fc,221.58779907226562,2.4083852767944336
fc,549.3998413085938,5.565334320068359
fc,423.6173400878906,4.325199127197266
fc,258.85626220703125,2.7860054969787598
fc,251.3929443359375,2.8077709674835205
fc,296.45086669921875,3.412834405899048
fc,954.740966796875,16.42789649963379
fc,1062.1484375,17.39256477355957
fc,875.7496337890625,14.499340057373047
fc,955.173583984375,16.301204681396484
fc,971.492919921875,16.127216339111328
fc,917.747802734375,15.988908767700195
fc,223.45132446289062,2.5185506343841553
fc,908.0074462890625,16.045249938964844
fc,1431.2783203125,20.133930206298828
fc,1019.293212890625,15.48786735534668
fc,347.15472412109375,3.5884175300598145
fc,462.9196472167969,5.054682731628418
fc,1252.8358154296875,20.338403701782227
fc,892.370849609375,15.943134307861328
fc,1010.653564453125,16.54547882080078
fc,1208.045166015625,19.10854148864746
fc,1010.098388671875,13.60743522644043
fc,859.6329956054688,14.529471397399902
fc,806.9603271484375,15.415623664855957
fc,1024.3292236328125,16.08100700378418
fc,1061.999267578125,15.587441444396973
fc,800.7907104492188,12.208736419677734
fc,1015.3753662109375,16.481449127197266
fc,1246.6964111328125,16.85574722290039
fc,527.2256469726562,6.081533432006836
fc,836.739501953125,15.954537391662598
fc,485.2674560546875,7.114055633544922
fc,987.8223266601562,14.561031341552734
fc,925.9679565429688,14.415993690490723
fc,1058.9527587890625,13.449923515319824
fc,906.0086059570312,12.634305000305176
fc,882.6884155273438,14.702069282531738
fc,964.2260131835938,13.79664134979248
fc,1057.226806640625,13.4360990524292
fc,899.1666259765625,9.27286434173584
fc,1276.459228515625,19.127233505249023
fc,1247.5185546875,18.950693130493164
fc,445.724365234375,4.9588799476623535
fc,1077.082275390625,16.928085327148438
fc,296.9869384765625,3.448169231414795
fc,1148.6724853515625,16.885894775390625
fc,1043.093017578125,16.66436195373535
fc,667.1001586914062,7.7318878173828125
fc,901.1847534179688,10.982477188110352
fc,546.9057006835938,6.20020055770874
fc,319.85443115234375,3.5295212268829346
fc,892.9495849609375,13.749771118164062
fc,1276.009765625,18.265832901000977
fc,859.1270751953125,14.858630180358887
fc,1070.7904052734375,13.880928993225098
fc,892.2716674804688,14.352110862731934
fc,817.9163818359375,11.365406036376953
fc,1319.16552734375,15.249056816101074
fc,924.2705078125,13.684191703796387
fc,877.5723266601562,15.152692794799805
fc,1090.9381103515625,17.560136795043945
fc,875.4797973632812,9.038145065307617
fc,1324.75439453125,18.210548400878906
fc,1243.962646484375,18.10078239440918
fc,513.2184448242188,5.377781391143799
fc,1074.6363525390625,16.850360870361328
fc,902.2244873046875,12.830217361450195
fc,1169.24560546875,15.67878532409668
fc,1038.7352294921875,14.064993858337402
fc,984.5576782226562,14.737076759338379
fc,1005.49560546875,15.202322959899902
fc,1221.7247314453125,18.106733322143555
fc,1051.8863525390625,16.4791202545166
fc,893.6553344726562,13.970834732055664
fc,1134.833740234375,17.625900268554688
fc,1089.8580322265625,15.027990341186523
fc,1011.2623291015625,13.599589347839355
fc,909.910400390625,15.066173553466797
fc,873.2298583984375,13.651341438293457
fc,684.2981567382812,7.166219711303711
fc,714.62060546875,8.070330619812012
fc,926.5941772460938,14.370521545410156
fc,938.2115478515625,14.117456436157227
fc,967.7659912109375,13.801264762878418
fc,853.8262939453125,14.464016914367676
fc,1267.591796875,17.75008773803711
fc,866.4918212890625,13.509446144104004
fc,946.7162475585938,13.516305923461914
fc,1421.760009765625,16.551149368286133
fc,872.3712158203125,13.021733283996582
fc,357.3875427246094,3.710402011871338
fc,249.5109405517578,2.868812322616577
fc,927.5452270507812,15.818835258483887
fc,491.26068115234375,5.2987494468688965
fc,1047.0953369140625,16.075881958007812
fc,929.51220703125,16.398513793945312
fc,788.1451416015625,12.969335556030273
fc,857.4367065429688,15.828628540039062
fc,874.5037231445312,15.792573928833008
fc,919.8023681640625,16.004737854003906
fc,1196.5301513671875,18.551183700561523
fc,829.5845336914062,13.664680480957031
fc,926.7249145507812,16.109914779663086
fc,947.07470703125,15.21095085144043
fc,1024.960693359375,17.75110626220703
fc,856.4326171875,16.001384735107422
fc,905.609130859375,15.90241527557373
fc,898.2210083007812,12.998674392700195
fc,1101.4747314453125,15.602052688598633
fc,919.1476440429688,13.907137870788574
fc,836.191650390625,15.527831077575684
fc,849.4879760742188,14.81557846069336
fc,858.9196166992188,13.328402519226074
fc,943.1029663085938,13.566193580627441
fc,952.4945678710938,12.251315116882324
fc,918.1121215820312,12.704191207885742
fc,1047.70068359375,13.506857872009277
fc,593.1104736328125,6.46983003616333
fc,427.311767578125,4.284833908081055
fc,872.5247192382812,11.362086296081543
fc,1095.8712158203125,17.641597747802734
fc,855.7045288085938,13.130853652954102
fc,994.2562255859375,12.281509399414062
fc,704.0636596679688,7.745830535888672
fc,862.3863525390625,14.02744197845459
fc,941.9891967773438,13.573393821716309
fc,910.2963256835938,15.165170669555664
fc,1020.7274169921875,15.301043510437012
fc,853.9436645507812,13.650567054748535
fc,842.3687133789062,14.057840347290039
fc,745.918212890625,10.260455131530762
fc,765.6104736328125,8.083181381225586
fc,564.4359741210938,6.182852268218994
fc,1096.5274658203125,13.918545722961426
fc,923.3843994140625,13.718620300292969
fc,965.089599609375,12.892167091369629
fc,1205.0689697265625,15.420904159545898
fc,1176.49609375,15.842835426330566
fc,959.2706909179688,13.017045974731445
fc,861.5828247070312,13.63534164428711
fc,862.7184448242188,14.134105682373047
fc,796.8529052734375,14.338959693908691
fc,824.1604614257812,13.446775436401367
fc,991.498779296875,15.53471565246582
fc,336.19976806640625,3.452171802520752
fc,1106.3299560546875,14.586102485656738
fc,775.9879760742188,12.415426254272461
fc,774.96484375,8.8687744140625
fc,908.4600830078125,13.896353721618652
fc,775.3328857421875,13.530683517456055
fc,806.814208984375,14.050762176513672
fc,1387.3125,18.129871368408203
fc,928.418212890625,14.390872955322266
fc,1211.011962890625,15.320151329040527
fc,968.3302001953125,16.366291046142578
fc,1036.7239990234375,16.758214950561523
fc,830.6035766601562,15.148445129394531
fc,1128.949951171875,15.343987464904785
fc,918.3768310546875,15.300786018371582
fc,847.1198120117188,13.109989166259766
fc,879.791259765625,14.510998725891113
fc,1127.8233642578125,15.23627758026123
fc,801.8217163085938,12.839226722717285
fc,877.0401000976562,14.863727569580078
fc,874.6040649414062,12.767443656921387
fc,830.5732421875,13.073122024536133
fc,1052.49267578125,13.543770790100098
fc,997.9219360351562,15.79611587524414
fc,947.6309204101562,15.668609619140625
fc,917.0562133789062,14.561078071594238
fc,236.10604858398438,2.7965259552001953
fc,964.5509643554688,16.12106704711914
fc,1250.8319091796875,18.180944442749023
fc,994.9929809570312,16.816692352294922
fc,801.0726928710938,15.143773078918457
fc,1099.7132568359375,15.179886817932129
fc,947.3736572265625,15.991697311401367
fc,910.6904907226562,13.091368675231934
fc,267.3747253417969,2.976760149002075
fc,1026.6055908203125,16.2496395111084
fc,938.0997314453125,15.49554443359375
fc,980.0330810546875,15.426063537597656
fc,1110.2421875,16.240623474121094
fc,1024.0723876953125,15.503890037536621
fc,1327.1011962890625,17.18414306640625
fc,1002.73486328125,13.289227485656738
fc,1014.1610717773438,15.515539169311523
fc,796.6778564453125,10.176383972167969
fc,864.907958984375,14.179505348205566
fc,954.7113037109375,14.811097145080566
fc,809.1722412109375,12.864788055419922
fc,992.3516845703125,12.88381290435791
fc,943.1581420898438,12.501178741455078
fc,989.4083251953125,10.974562644958496
fc,808.4248657226562,11.477987289428711
fc,931.52783203125,13.797017097473145
fc,406.9007873535156,4.497485160827637
fc,1282.81005859375,15.53627872467041
fc,932.5569458007812,13.710877418518066
fc,966.8142700195312,14.114633560180664
fc,802.2890014648438,12.904007911682129
fc,929.9176025390625,13.193953514099121
fc,1128.1578369140625,15.069743156433105
fc,934.5631103515625,13.385154724121094
fc,768.7434692382812,8.161608695983887
fc,1191.784423828125,16.12348747253418
fc,337.8826904296875,3.638399600982666
fc,971.3433227539062,15.803716659545898
fc,311.92132568359375,3.342890739440918
fc,426.2158508300781,4.430281639099121
fc,855.091796875,12.098038673400879
fc,857.7605590820312,14.827885627746582
fc,899.2548828125,10.170647621154785
fc,931.6954956054688,15.450784683227539
fc,1002.9622802734375,15.465109825134277
fc,961.6322631835938,14.657081604003906
fc,864.8796997070312,12.883223533630371
fc,966.6357421875,13.098950386047363
fc,947.9571533203125,14.71377182006836
fc,940.2154541015625,15.684285163879395
fc,810.3331298828125,11.88935661315918
fc,478.3379821777344,6.758310794830322
fc,796.2734985351562,15.242124557495117
fc,1060.0352783203125,16.865222930908203
fc,910.4100341796875,14.491354942321777
fc,745.48095703125,12.483577728271484
fc,835.3589477539062,13.433774948120117
fc,836.3543090820312,12.879440307617188
fc,851.5636596679688,13.623348236083984
fc,469.22906494140625,5.466330528259277
fc,1200.30712890625,14.408604621887207
fc,836.5840454101562,12.870878219604492
fc,829.095458984375,12.874160766601562
fc,787.03076171875,12.846589088439941
fc,917.4819946289062,13.218666076660156
fc,577.3668212890625,7.994645118713379
fc,912.7532958984375,14.597617149353027
fc,386.04107666015625,4.98386812210083
fc,739.1582641601562,11.469969749450684
fc,743.5123291015625,10.776928901672363
fc,825.9849853515625,12.998051643371582
fc,933.4700927734375,14.499279975891113
fc,924.3875122070312,13.243269920349121
fc,926.9861450195312,16.366533279418945
fc,730.680908203125,11.863391876220703
fc,929.6619873046875,15.206055641174316
fc,928.40283203125,17.067930221557617
fc,261.6357116699219,2.6524009704589844
fc,1189.3094482421875,15.278292655944824
fc,1025.025390625,15.434101104736328
fc,1033.5009765625,14.514039039611816
fc,848.7456665039062,13.808870315551758
fc,697.7960815429688,10.537178993225098
fc,1004.6538696289062,13.581419944763184
fc,1115.19580078125,13.881854057312012
fc,910.2783203125,14.093134880065918
fc,999.1198120117188,14.194759368896484
fc,863.55419921875,13.476733207702637
fc,859.3143920898438,13.489829063415527
fc,850.651123046875,13.458036422729492
fc,1034.5306396484375,15.113137245178223
fc,1156.870849609375,16.180471420288086
fc,873.6430053710938,14.031063079833984
fc,811.904541015625,15.033231735229492
fc,1046.6424560546875,16.982275009155273
fc,861.5204467773438,15.437247276306152
fc,977.7554931640625,14.45242691040039
fc,963.2854614257812,15.678488731384277
fc,1048.00146484375,15.579976081848145
fc,374.8011169433594,4.382331371307373
fc,1184.3548583984375,18.533767700195312
fc,258.8590087890625,2.8509881496429443
fc,915.8201293945312,15.378530502319336
fc,422.96221923828125,4.494407653808594
fc,1247.279296875,15.983448028564453
fc,382.4114685058594,4.104918003082275
fc,757.216552734375,9.889982223510742
fc,759.2101440429688,9.851409912109375
fc,846.2134399414062,14.450457572937012
fc,877.5728149414062,15.062972068786621
fc,881.8474731445312,15.292867660522461
fc,609.7301635742188,7.140228271484375
fc,795.4482421875,13.51557731628418
fc,778.0452270507812,9.964075088500977
fc,696.9735107421875,10.375650405883789
fc,869.97607421875,14.14946174621582
fc,975.2931518554688,14.314469337463379
fc,988.63037109375,12.785913467407227
fc,391.77947998046875,4.325494766235352
fc,854.65478515625,12.138660430908203
fc,863.000732421875,15.001827239990234
fc,842.9044799804688,15.222861289978027
fc,1027.7772216796875,17.828487396240234
fc,847.66552734375,15.213090896606445
fc,789.8746337890625,15.119857788085938
fc,976.5435791015625,15.723740577697754
fc,894.13330078125,15.562983512878418
fc,1206.8118896484375,18.655967712402344
fc,907.4452514648438,14.50206470489502
fc,304.9679260253906,3.644467830657959
fc,262.2356262207031,2.8027255535125732
fc,264.0189514160156,2.8754770755767822
fc,808.194091796875,14.208426475524902
fc,874.8019409179688,15.178932189941406
fc,902.0863037109375,11.780430793762207
fc,806.3115844726562,14.283740997314453
fc,1120.5826416015625,14.556925773620605
fc,871.2447509765625,11.708832740783691
fc,1021.662109375,15.805739402770996
fc,916.800048828125,13.968708038330078
fc,780.4880981445312,14.101923942565918
fc,917.25439453125,12.093938827514648
fc,898.5652465820312,13.310773849487305
fc,1095.650634765625,12.679974555969238
fc,988.9922485351562,14.37045669555664
fc,839.4823608398438,15.391426086425781
fc,236.33139038085938,2.5800204277038574
fc,392.55908203125,4.144344329833984
fc,923.1766357421875,14.6602201461792
fc,812.8480224609375,12.480918884277344
fc,972.0078735351562,13.321284294128418
fc,923.9054565429688,14.540559768676758
fc,916.9984741210938,12.842405319213867
fc,855.5625610351562,13.195664405822754
fc,1063.624755859375,13.881869316101074
fc,820.5958862304688,12.334152221679688
fc,919.3980712890625,15.662178039550781
fc,371.4627990722656,3.801244020462036
fc,250.25875854492188,2.885751485824585
fc,929.229248046875,15.818397521972656
fc,1213.0797119140625,17.73236083984375
fc,855.781982421875,12.747210502624512
fc,1009.4926147460938,12.622359275817871
fc,875.9011840820312,14.53954029083252
fc,1068.63134765625,15.4242582321167
fc,374.09051513671875,4.23825740814209
fc,839.1097412109375,12.092755317687988
fc,1169.607177734375,19.519262313842773
fc,1320.3697509765625,17.037246704101562
fc,853.89990234375,11.607542991638184
fc,718.685302734375,9.096620559692383
fc,1096.8724365234375,16.873580932617188
fc,1225.435791015625,15.4564847946167
fc,1155.9713134765625,18.914146423339844
fc,769.0119018554688,8.745622634887695
fc,880.623291015625,13.716312408447266
fc,890.094970703125,13.600857734680176
fc,1268.6954345703125,18.73407745361328
fc,687.2549438476562,7.611766338348389
fc,603.286376953125,9.403397560119629
fc,925.6865844726562,10.816915512084961
fc,794.6254272460938,13.366888046264648
fc,1194.375,17.401935577392578
fc,1022.3577270507812,15.300450325012207
fc,364.0523681640625,3.676835298538208
fc,1123.262939453125,17.87137222290039
fc,1079.7611083984375,19.273157119750977
fc,766.3534545898438,12.55405330657959
fc,1032.3404541015625,14.142661094665527
fc,419.0976257324219,5.276855945587158
fc,1177.7281494140625,20.623065948486328
fc,849.1339721679688,15.054909706115723
fc,270.9309997558594,2.84537935256958
fc,506.7702941894531,5.514297008514404
fc,766.771484375,14.788315773010254
fc,886.9532470703125,12.893279075622559
fc,641.8236694335938,8.561457633972168
fc,845.1062622070312,13.894170761108398
fc,837.8020629882812,11.37072467803955
fc,749.7230834960938,11.613133430480957
fc,466.4813537597656,5.832263946533203
fc,1088.726318359375,17.17820167541504
fc,802.4580688476562,13.83616828918457
fc,762.8761596679688,12.928373336791992
fc,756.2074584960938,9.247363090515137
fc,820.05810546875,12.519696235656738
fc,1049.1502685546875,13.905194282531738
fc,798.8333740234375,14.151735305786133
fc,1139.7158203125,19.24029541015625
fc,246.68296813964844,2.5392937660217285
fc,838.8575439453125,14.890799522399902
fc,967.3390502929688,14.767660140991211
fc,881.5303955078125,13.36617660522461
fc,928.4386596679688,13.763066291809082
fc,869.1095581054688,13.359124183654785
fc,781.7215576171875,13.509705543518066
fc,283.39544677734375,3.0563762187957764
fc,926.6499633789062,15.009214401245117
fc,860.771484375,14.888570785522461
fc,845.7437133789062,13.429290771484375
fc,817.47802734375,14.64898681640625
fc,1146.8758544921875,14.560529708862305
fc,903.604248046875,14.414473533630371
fc,801.7000732421875,12.97043514251709
fc,976.6253662109375,12.768828392028809
fc,786.1708374023438,13.044886589050293
fc,978.9033813476562,12.9484224319458
fc,807.2785034179688,13.842036247253418
fc,791.2914428710938,9.872347831726074
fc,784.9826049804688,13.0972900390625
fc,838.30419921875,12.64801025390625
fc,777.929443359375,12.135286331176758
fc,893.0894775390625,14.119488716125488
fc,831.5068969726562,13.392577171325684
fc,795.5673828125,14.170913696289062
fc,775.4497680664062,14.364533424377441
fc,924.3818969726562,13.938319206237793
fc,708.5826416015625,12.463871955871582
fc,719.3800048828125,13.490485191345215
fc,926.435546875,14.955840110778809
fc,738.9205322265625,11.345802307128906
fc,796.22900390625,13.825543403625488
fc,831.5529174804688,12.996140480041504
fc,716.5999755859375,10.979455947875977
fc,1035.9090576171875,13.35867977142334
fc,785.68505859375,12.429180145263672
fc,761.72021484375,14.448978424072266
fc,422.18817138671875,6.318098068237305
fc,185.2749786376953,1.968082308769226
fc,801.6300048828125,14.665366172790527
fc,809.8265380859375,14.48139476776123
fc,1161.651123046875,17.00411605834961
fc,887.0667724609375,12.649256706237793
fc,753.4692993164062,12.733284950256348
fc,443.7107238769531,6.63540506362915
fc,352.0199890136719,3.8904848098754883
fc,306.02020263671875,3.1810402870178223
fc,1069.823974609375,18.288188934326172
fc,296.1461181640625,3.0662848949432373
fc,847.3139038085938,12.723215103149414
fc,871.3661499023438,14.321779251098633
fc,837.2544555664062,14.20768928527832
fc,995.9220581054688,14.578136444091797
fc,683.1043090820312,12.100109100341797
fc,214.8803253173828,2.4122703075408936
fc,815.2476806640625,14.623177528381348
fc,818.845458984375,14.71032428741455
fc,1034.140380859375,16.133211135864258
fc,842.408447265625,14.291797637939453
fc,464.1084899902344,5.8094611167907715
fc,835.9220581054688,14.48934555053711
fc,772.8684692382812,13.693077087402344
fc,737.4090576171875,13.232100486755371
fc,747.2919921875,12.015625
fc,906.37939453125,14.211634635925293
fc,833.4507446289062,14.545954704284668
fc,831.398193359375,13.54297924041748
fc,732.7611694335938,11.177241325378418
fc,1044.1165771484375,12.818999290466309
fc,432.8381652832031,5.626178741455078
fc,814.5693359375,13.715144157409668
fc,1111.401611328125,16.90709114074707
fc,591.7006225585938,9.918530464172363
fc,790.7037353515625,12.714961051940918
fc,593.7310791015625,10.177687644958496
fc,279.8451232910156,3.584484100341797
fc,762.5664672851562,12.693644523620605
fc,741.1734619140625,9.4131498336792
fc,841.2114868164062,14.417301177978516
fc,714.8777465820312,13.290824890136719
fc,745.0418090820312,11.032285690307617
fc,819.5397338867188,13.4620943069458
fc,827.3038940429688,13.70283317565918
fc,731.143310546875,14.002816200256348
fc,888.028564453125,12.58140754699707
fc,213.1481475830078,2.3059189319610596
fc,774.999755859375,14.304969787597656
fc,259.77459716796875,2.8100967407226562
fc,792.9458618164062,13.02823257446289
fc,231.8538360595703,2.5108373165130615
fc,713.3298950195312,14.397571563720703
fc,775.857666015625,14.266265869140625
fc,734.1021118164062,13.272217750549316
fc,783.1828002929688,12.855368614196777
fc,800.3282470703125,12.299522399902344
fc,764.9527587890625,13.076358795166016
fc,807.4432373046875,12.81375503540039
fc,274.7993469238281,2.7269020080566406
fc,720.819091796875,13.720027923583984
fc,738.0991821289062,12.594282150268555
fc,738.8804931640625,13.963720321655273
fc,849.0140991210938,13.934630393981934
fc,808.828857421875,13.376580238342285
fc,767.1903686523438,14.290743827819824
fc,798.5623779296875,14.66795539855957
fc,893.9113159179688,13.883010864257812
fc,719.5068359375,13.55572509765625
fc,769.521484375,14.189619064331055
fc,857.2691650390625,14.109386444091797
fc,426.4859924316406,4.861730575561523
fc,751.2844848632812,12.348187446594238
fc,719.132568359375,10.567017555236816
fc,276.07342529296875,2.986292600631714
fc,832.0477294921875,13.670933723449707
fc,196.4932861328125,2.1052563190460205
fc,205.5508575439453,2.304084300994873
fc,196.30519104003906,2.322767496109009
fc,884.721435546875,14.55728530883789
fc,762.3194580078125,13.35222053527832
fc,782.26806640625,13.314828872680664
fc,789.77587890625,15.377761840820312
fc,528.203369140625,7.527243137359619
fc,725.9535522460938,12.620575904846191
fc,921.747314453125,12.740742683410645
fc,751.2357788085938,12.266529083251953
fc,729.9047241210938,11.370000839233398
fc,1083.927978515625,15.406606674194336
fc,797.5701904296875,13.418232917785645
fc,833.65869140625,14.43233585357666
fc,779.1578369140625,14.249289512634277
fc,806.6447143554688,14.638411521911621
fc,861.623779296875,14.044316291809082
fc,718.8684692382812,10.809316635131836
fc,363.4421081542969,5.38579797744751
fc,769.9342651367188,13.206605911254883
fc,804.8551635742188,12.79076099395752
fc,692.8236694335938,11.473644256591797
fc,1073.0267333984375,16.377775192260742
fc,745.5982055664062,9.935100555419922
fc,653.1730346679688,9.88198184967041
fc,868.3151245117188,13.903801918029785
fc,196.65322875976562,2.1015684604644775
fc,286.5588073730469,2.9893975257873535
fc,237.5011444091797,2.446524143218994
fc,209.48846435546875,2.2557053565979004
fc,357.3021545410156,4.5303568840026855
fc,189.70704650878906,2.214308023452759
fc,838.0630493164062,14.373674392700195
fc,808.2988891601562,14.050454139709473
fc,471.7494812011719,6.256080627441406
fc,783.3993530273438,10.835296630859375
fc,516.6365356445312,6.743408203125
fc,720.8917236328125,12.68151569366455
fc,483.42547607421875,8.287278175354004
fc,243.0643768310547,2.695366382598877
fc,739.2105102539062,13.315887451171875
fc,798.0220336914062,12.86878490447998
fc,731.900390625,12.659862518310547
fc,404.9615478515625,6.513393878936768
fc,238.69241333007812,2.7144956588745117
fc,762.463623046875,14.38050651550293
fc,208.90090942382812,2.2994277477264404
fc,741.243896484375,14.260295867919922
fc,787.7271118164062,14.145771026611328
fc,824.18115234375,12.840943336486816
fc,771.2152709960938,13.600884437561035
fc,315.35052490234375,3.7907867431640625
fc,928.9306640625,14.776054382324219
fc,770.1121826171875,14.019817352294922
fc,524.520751953125,8.172760009765625
fc,227.52786254882812,2.7258059978485107
fc,172.47946166992188,2.0073115825653076
fc,810.2083129882812,14.297383308410645
fc,207.12998962402344,2.8502721786499023
fc,783.8654174804688,14.39465045928955
fc,856.5380859375,14.641379356384277
fc,740.1774291992188,14.35976791381836
fc,714.8875732421875,12.564095497131348
fc,855.7129516601562,14.114575386047363
fc,789.9154663085938,13.499024391174316
fc,777.1469116210938,10.64622688293457
fc,830.1165161132812,12.830987930297852
fc,656.5126342773438,8.596435546875
fc,804.5640869140625,13.802069664001465
fc,790.9907836914062,13.805444717407227
fc,512.4367065429688,8.245855331420898
fc,865.4699096679688,12.0595121383667
fc,760.3013916015625,11.466431617736816
fc,792.2098388671875,12.097098350524902
fc,891.6924438476562,13.681222915649414
fc,474.3352966308594,5.335184097290039
fc,627.2489013671875,11.02639389038086
fc,760.8563842773438,13.379573822021484
fc,745.4428100585938,13.02723217010498
fc,871.7882690429688,12.564249992370605
fc,579.7333374023438,6.8857293128967285
fc,680.4232177734375,12.039358139038086
fc,754.7654418945312,12.557188034057617
fc,763.9456176757812,13.538803100585938
fc,830.9625244140625,13.630496978759766
fc,397.0780334472656,5.963372707366943
fc,635.138671875,10.395659446716309
fc,338.825927734375,4.015081882476807
fc,789.1167602539062,14.019603729248047
fc,772.7101440429688,14.172513008117676
fc,856.1321411132812,14.37177848815918
fc,525.6665649414062,7.269246578216553
fc,726.165771484375,11.678558349609375
fc,754.4508666992188,11.900250434875488
fc,762.0465087890625,11.232439041137695
fc,764.3726196289062,10.713262557983398
fc,740.8973999023438,12.13114070892334
fc,758.511962890625,12.997462272644043
fc,792.98388671875,12.176447868347168
fc,683.1240844726562,10.399697303771973
fc,884.163818359375,10.575385093688965
fc,815.3237915039062,12.472187042236328
fc,837.9881591796875,12.220327377319336
fc,741.0833129882812,11.206573486328125
fc,715.7071533203125,10.900321006774902
fc,583.396728515625,7.9296112060546875
fc,746.885009765625,13.576984405517578
fc,781.208984375,13.131166458129883
fc,776.0643920898438,13.013875961303711
fc,770.1519165039062,14.266230583190918
fc,802.9028930664062,14.248014450073242
fc,805.8493041992188,14.291925430297852
fc,744.6680908203125,12.263989448547363
fc,806.8604736328125,11.314964294433594
fc,793.2793579101562,12.073333740234375
fc,812.9307861328125,12.25097942352295
fc,705.5121459960938,10.604783058166504
fc,838.3084716796875,10.923544883728027
fc,708.6302490234375,11.475848197937012
fc,604.6875,9.134990692138672
fc,396.96661376953125,5.470620632171631
fc,838.768310546875,13.546831130981445
fc,719.5949096679688,12.880426406860352
fc,750.6766967773438,10.884871482849121
fc,766.0819702148438,12.878994941711426
fc,663.9717407226562,10.250819206237793
fc,753.739013671875,12.59290599822998
fc,849.4924926757812,12.765336036682129
fc,685.3578491210938,11.73498249053955
fc,618.1463623046875,9.226545333862305
fc,377.0878601074219,4.708109378814697
fc,847.77734375,14.369292259216309
fc,869.7593994140625,14.282937049865723
fc,961.3653564453125,13.321667671203613
fc,740.5336303710938,13.838963508605957
fc,785.7559204101562,14.198466300964355
fc,840.7338256835938,13.512042045593262
fc,289.8768005371094,3.106890916824341
fc,246.83786010742188,2.711993455886841
fc,765.3641967773438,13.837747573852539
fc,715.547119140625,10.911515235900879
fc,844.1787109375,14.231517791748047
fc,766.6240234375,13.876296997070312
fc,834.0648803710938,14.439244270324707
fc,851.409423828125,14.633708000183105
fc,1039.59423828125,15.001108169555664
fc,717.7195434570312,12.410656929016113
fc,866.0560913085938,14.157755851745605
fc,872.1332397460938,14.379939079284668
fc,740.1572875976562,13.814247131347656
fc,830.8057861328125,14.781685829162598
fc,912.8494873046875,16.62155532836914
fc,735.7047119140625,12.22785472869873
fc,787.6258544921875,13.944570541381836
fc,740.654052734375,13.858545303344727
fc,783.5136108398438,13.649961471557617
fc,789.2164306640625,14.020712852478027
fc,703.8359375,11.541961669921875
fc,613.1710815429688,8.309032440185547
fc,800.9431762695312,13.860030174255371
fc,703.909423828125,13.781912803649902
fc,715.52587890625,12.711701393127441
fc,762.1792602539062,11.622725486755371
fc,370.8418273925781,4.562493324279785
