Layer,L1,L2
fc,928.9275512695312,16.30183982849121
fc,658.7974853515625,6.6261138916015625
fc,977.1337280273438,14.753032684326172
fc,944.4647827148438,14.631114959716797
fc,1096.71435546875,12.82756519317627
fc,998.5962524414062,14.491272926330566
fc,789.5955810546875,10.86497974395752
fc,1053.807861328125,14.90282917022705
fc,1397.07861328125,20.3193416595459
fc,968.1651611328125,16.580833435058594
fc,544.5879516601562,7.255349159240723
fc,936.9501953125,15.392333030700684
fc,926.7357788085938,14.419824600219727
fc,510.7746276855469,6.196109771728516
fc,1063.3912353515625,16.271549224853516
fc,768.1985473632812,9.138678550720215
fc,1017.8104858398438,12.822563171386719
fc,986.731689453125,13.851615905761719
fc,1221.2738037109375,15.458949089050293
fc,1071.0811767578125,15.96746826171875
fc,1336.122314453125,18.63241195678711
fc,1154.763427734375,17.051898956298828
fc,820.2377319335938,14.09445858001709
fc,1154.3455810546875,18.25630760192871
fc,921.4891357421875,15.750282287597656
fc,1200.363037109375,19.778446197509766
fc,699.1026000976562,8.822171211242676
fc,907.189453125,16.695758819580078
fc,1004.3510131835938,17.26543617248535
fc,965.8888549804688,15.362191200256348
fc,988.3915405273438,16.687549591064453
fc,947.7774658203125,14.79422378540039
fc,976.9328002929688,17.15704345703125
fc,1325.2940673828125,21.34906578063965
fc,1047.0467529296875,17.51878547668457
fc,1029.533935546875,16.92636489868164
fc,1076.441650390625,16.97554588317871
fc,1042.7923583984375,17.016199111938477
fc,1020.5696411132812,16.992849349975586
fc,1204.871337890625,16.205646514892578
fc,1076.6739501953125,16.85618019104004
fc,1230.00244140625,20.09130096435547
fc,1090.3232421875,16.88407325744629
fc,1046.2550048828125,14.990276336669922
fc,895.4993286132812,12.400457382202148
fc,1087.72998046875,16.308795928955078
fc,451.5577697753906,4.54649543762207
fc,836.416015625,11.804874420166016
fc,988.6218872070312,15.521657943725586
fc,961.328369140625,15.292612075805664
fc,977.0610961914062,16.112010955810547
fc,950.13916015625,13.00180435180664
fc,840.8262329101562,13.857867240905762
fc,1163.6719970703125,22.121503829956055
fc,1476.0474853515625,18.06159782409668
fc,973.5568237304688,16.230976104736328
fc,1424.4249267578125,20.056215286254883
fc,1005.2191162109375,16.709123611450195
fc,1072.6219482421875,14.249160766601562
fc,919.5247192382812,15.975202560424805
fc,986.5818481445312,15.34018325805664
fc,963.0634155273438,16.41676902770996
fc,1090.547119140625,14.204705238342285
fc,887.1222534179688,15.975811004638672
fc,1038.3447265625,17.195478439331055
fc,948.1107177734375,14.575434684753418
fc,1074.0797119140625,15.035478591918945
fc,956.2672729492188,16.153186798095703
fc,943.8443603515625,14.45487117767334
fc,346.3033142089844,3.7016210556030273
fc,978.2789306640625,16.922752380371094
fc,1078.691162109375,18.252323150634766
fc,376.87847900390625,4.030716896057129
fc,1380.502197265625,17.772653579711914
fc,922.5424194335938,14.490808486938477
fc,1075.7789306640625,14.63100814819336
fc,1038.563232421875,15.449357986450195
fc,1275.4671630859375,18.2045955657959
fc,1005.0299072265625,16.270246505737305
fc,725.1766967773438,7.33546257019043
fc,1034.6888427734375,19.078094482421875
fc,946.8507080078125,15.078459739685059
fc,315.4704284667969,3.1837167739868164
fc,906.5006103515625,16.546497344970703
fc,356.3440246582031,4.381878852844238
fc,342.1541442871094,3.8949880599975586
fc,590.9424438476562,5.81356954574585
fc,383.7855529785156,4.220944881439209
fc,649.6888427734375,8.213743209838867
fc,484.841064453125,6.138089656829834
fc,333.0101623535156,3.5153145790100098
fc,387.4002685546875,4.931092739105225
fc,217.9688720703125,2.3820691108703613
fc,944.3921508789062,16.801483154296875
fc,962.212646484375,16.36318588256836
fc,778.28173828125,14.339914321899414
fc,877.2418823242188,15.725605010986328
fc,863.1325073242188,12.087727546691895
fc,954.2711791992188,16.474750518798828
fc,567.4690551757812,7.155115127563477
fc,524.6301879882812,5.2341485023498535
fc,427.3431396484375,4.620001792907715
fc,293.560791015625,3.015925407409668
fc,1017.3731079101562,17.844196319580078
fc,949.5611572265625,15.223942756652832
fc,680.6771850585938,7.820699214935303
fc,873.44482421875,12.138797760009766
fc,821.9679565429688,10.777400970458984
fc,448.3428649902344,4.680507183074951
fc,1026.016357421875,16.24749183654785
fc,979.1317138671875,16.373275756835938
fc,935.7857055664062,13.028585433959961
fc,1015.6015014648438,15.442495346069336
fc,979.4873046875,16.422977447509766
fc,505.977294921875,5.95628023147583
fc,694.56787109375,7.45721435546875
fc,857.109375,14.548027038574219
fc,1002.774169921875,14.41848373413086
fc,942.6290283203125,13.761102676391602
fc,1006.980224609375,14.755922317504883
fc,953.82470703125,13.688766479492188
fc,906.3599853515625,14.184776306152344
fc,1382.5810546875,15.483490943908691
fc,328.03179931640625,3.3077023029327393
fc,967.4552001953125,15.84173583984375
fc,714.14208984375,7.288908004760742
fc,536.3928833007812,7.225285530090332
fc,514.4346313476562,5.5756659507751465
fc,246.4778289794922,2.5941240787506104
fc,856.506103515625,16.185142517089844
fc,912.1356811523438,15.714815139770508
fc,903.2785034179688,14.171448707580566
fc,911.7694091796875,14.337777137756348
fc,1069.040283203125,14.727910995483398
fc,939.0140380859375,15.457162857055664
fc,889.8049926757812,10.561203002929688
fc,966.159912109375,13.304943084716797
fc,725.1578369140625,11.10562515258789
fc,1002.6464233398438,14.219138145446777
fc,427.27911376953125,5.136228084564209
fc,1014.90869140625,16.04273796081543
fc,1027.8927001953125,16.942264556884766
fc,1023.1366577148438,16.51380157470703
fc,373.2969665527344,4.134758472442627
fc,882.3802490234375,16.064674377441406
fc,343.97607421875,3.576631784439087
fc,369.1642761230469,4.261230945587158
fc,647.6362915039062,7.680339813232422
fc,266.8072204589844,2.8416030406951904
fc,1033.37939453125,17.169422149658203
fc,791.7789916992188,11.68185043334961
fc,614.884521484375,8.382162094116211
fc,679.334228515625,9.935928344726562
fc,980.8995971679688,13.331056594848633
fc,825.1272583007812,11.896634101867676
fc,540.9347534179688,5.81316614151001
fc,847.4918212890625,13.658159255981445
fc,1372.1790771484375,22.65335464477539
fc,418.8780517578125,4.906945705413818
fc,886.9530639648438,15.141926765441895
fc,982.1712036132812,16.63524055480957
fc,406.8077087402344,4.188803672790527
fc,1325.6422119140625,19.629846572875977
fc,260.57781982421875,2.877373695373535
fc,1159.6669921875,19.543563842773438
fc,633.4545288085938,8.570735931396484
fc,914.6132202148438,15.256759643554688
fc,864.0054931640625,14.39044189453125
fc,892.0276489257812,15.823097229003906
fc,1024.9017333984375,14.63874626159668
fc,776.3312377929688,12.036702156066895
fc,1035.776611328125,15.521445274353027
fc,1078.4127197265625,13.636836051940918
fc,1195.0538330078125,15.870468139648438
fc,557.7025756835938,6.595934867858887
fc,721.5103759765625,9.596202850341797
fc,218.47274780273438,2.28359317779541
fc,939.2059326171875,17.424415588378906
fc,891.52734375,14.677238464355469
fc,966.3705444335938,16.95981216430664
fc,877.0075073242188,13.688273429870605
fc,789.415771484375,12.102951049804688
fc,838.819580078125,14.48296070098877
fc,848.0081176757812,14.370523452758789
fc,946.26611328125,16.23314666748047
fc,1081.579345703125,14.489505767822266
fc,947.1531982421875,15.611985206604004
fc,951.0899047851562,15.303023338317871
fc,847.3749389648438,12.346980094909668
fc,480.1411437988281,5.3579230308532715
fc,976.7835693359375,16.317337036132812
fc,336.9947509765625,3.8609559535980225
fc,887.1652221679688,16.201271057128906
fc,862.4664306640625,16.294408798217773
fc,638.400634765625,7.838691234588623
fc,988.1343994140625,13.477396011352539
fc,925.3890991210938,14.438180923461914
fc,868.308349609375,13.48347282409668
fc,794.592529296875,12.659538269042969
fc,1215.10791015625,19.446659088134766
fc,344.0505676269531,3.963568687438965
fc,446.89190673828125,5.41435432434082
fc,959.466552734375,14.357717514038086
fc,288.90447998046875,3.1224801540374756
fc,365.6017761230469,3.9626572132110596
fc,953.038818359375,15.947766304016113
fc,664.9530639648438,10.006987571716309
fc,918.83740234375,14.318155288696289
fc,538.3330078125,7.138628005981445
fc,290.0310363769531,3.3544204235076904
fc,1097.302734375,17.013700485229492
fc,466.43902587890625,4.949496269226074
fc,338.4118957519531,3.700286626815796
fc,297.664306640625,2.9062259197235107
fc,757.6498413085938,12.108156204223633
fc,254.6926727294922,3.090301752090454
fc,231.34861755371094,2.422200918197632
fc,313.9317321777344,3.390587329864502
fc,225.96229553222656,2.6218128204345703
fc,333.4798889160156,3.9577722549438477
fc,834.1944580078125,14.260675430297852
fc,287.7669982910156,3.0122575759887695
fc,828.73193359375,15.820822715759277
fc,1111.216796875,17.312728881835938
fc,685.3560791015625,11.41481876373291
fc,1037.952392578125,16.868684768676758
fc,229.60794067382812,2.605767250061035
fc,1182.932373046875,20.622173309326172
fc,879.3322143554688,15.090088844299316
fc,816.69140625,13.728384017944336
fc,871.0621948242188,14.201488494873047
fc,801.5140380859375,15.311043739318848
fc,946.3121337890625,15.69238567352295
fc,478.05865478515625,5.06758451461792
fc,867.9669189453125,14.77998161315918
fc,880.8851928710938,13.727551460266113
fc,916.7351684570312,15.384504318237305
fc,408.54791259765625,4.218890190124512
fc,294.1640319824219,2.973722219467163
fc,412.8532409667969,4.53726863861084
fc,939.2113037109375,15.945134162902832
fc,454.9931640625,4.877073287963867
fc,691.6075439453125,11.676655769348145
fc,1004.8872680664062,15.78762149810791
fc,1192.6363525390625,17.630128860473633
fc,557.6993408203125,7.82277774810791
fc,868.134765625,15.871275901794434
fc,364.3946533203125,3.827347755432129
fc,929.7418212890625,14.351984024047852
fc,833.8836669921875,13.385966300964355
fc,948.12646484375,16.22385597229004
fc,1143.955078125,18.060283660888672
fc,474.351318359375,6.527095794677734
fc,903.3541870117188,13.933491706848145
fc,314.12847900390625,3.2797298431396484
fc,1042.25439453125,15.936797142028809
fc,1163.493896484375,16.19762420654297
fc,890.7938842773438,16.10417938232422
fc,887.2022705078125,15.907464981079102
fc,871.2484741210938,15.965959548950195
fc,864.560791015625,14.565774917602539
fc,264.6539001464844,2.711479663848877
fc,857.5197143554688,14.02466106414795
fc,935.6832885742188,13.791356086730957
fc,1037.6282958984375,15.547493934631348
fc,455.5458984375,4.1290202140808105
fc,539.9210205078125,6.714322566986084
fc,703.728515625,9.715265274047852
fc,922.26806640625,13.70169448852539
fc,501.53936767578125,6.34440803527832
fc,1010.2333984375,16.34198760986328
fc,861.9815673828125,15.671420097351074
fc,827.5724487304688,13.928498268127441
fc,901.8724975585938,15.178154945373535
fc,726.6615600585938,9.241252899169922
fc,859.0763549804688,14.110772132873535
fc,935.2544555664062,16.013843536376953
fc,898.4813232421875,14.616302490234375
fc,448.8883361816406,4.918229579925537
fc,1006.9380493164062,16.34661102294922
fc,456.4405517578125,6.272704124450684
fc,689.202880859375,9.957956314086914
fc,375.5563049316406,3.7570810317993164
fc,855.4130859375,15.807662963867188
fc,993.8158569335938,16.689594268798828
fc,290.7598876953125,3.13515305519104
fc,596.0122680664062,7.536945819854736
fc,924.2601928710938,15.170235633850098
fc,545.2437133789062,7.632196426391602
fc,1475.0421142578125,22.69287872314453
fc,310.0843200683594,3.4697790145874023
fc,1142.388427734375,19.182872772216797
fc,211.68490600585938,2.289088010787964
fc,229.27085876464844,2.5431811809539795
fc,336.5448303222656,3.9641571044921875
fc,275.8372802734375,3.015821933746338
fc,723.001220703125,12.61113452911377
fc,731.0397338867188,14.1807222366333
fc,848.0770874023438,14.674582481384277
fc,837.1006469726562,13.944968223571777
fc,866.1519775390625,14.501124382019043
fc,840.3821411132812,14.937400817871094
fc,1029.021484375,13.297551155090332
fc,967.4757080078125,15.807173728942871
fc,1106.2027587890625,16.649564743041992
fc,913.3048706054688,14.164555549621582
fc,800.7787475585938,9.615036964416504
fc,1120.4423828125,17.652868270874023
fc,322.7795715332031,3.2047762870788574
fc,1182.6710205078125,16.155960083007812
fc,613.6492309570312,9.947383880615234
fc,668.017333984375,10.506073951721191
fc,848.1066284179688,14.082934379577637
fc,292.8000793457031,3.215771198272705
fc,352.3296813964844,3.4627480506896973
fc,518.3215942382812,5.957437038421631
fc,912.0917358398438,15.327716827392578
fc,856.6871337890625,13.794187545776367
fc,280.867919921875,3.4247891902923584
fc,880.8292846679688,16.091453552246094
fc,879.56396484375,15.734343528747559
fc,949.1646118164062,16.358190536499023
fc,1189.1553955078125,19.819629669189453
fc,215.4957275390625,2.4438512325286865
fc,811.5929565429688,15.937939643859863
fc,868.4378662109375,15.818869590759277
fc,883.7244873046875,15.178122520446777
fc,1088.9080810546875,18.202409744262695
fc,349.9827575683594,4.488626956939697
fc,874.7959594726562,15.893050193786621
fc,885.6593627929688,15.733320236206055
fc,846.0726318359375,13.805989265441895
fc,930.4078979492188,15.789020538330078
fc,802.5598754882812,13.067605972290039
fc,1009.0408325195312,16.647939682006836
fc,792.3328247070312,15.883574485778809
fc,876.1932373046875,16.203018188476562
fc,867.6221313476562,15.697667121887207
fc,918.9827270507812,15.88410758972168
fc,800.5567016601562,14.234505653381348
fc,350.6968078613281,4.913569450378418
fc,278.8052673339844,3.4309840202331543
fc,890.6760864257812,16.195674896240234
fc,247.18765258789062,2.8939313888549805
fc,326.0518493652344,4.093390464782715
fc,847.2510986328125,13.744572639465332
fc,876.5437622070312,15.018950462341309
fc,340.9414978027344,3.5903866291046143
fc,369.2990417480469,4.453942775726318
fc,325.9732666015625,3.746994733810425
fc,835.2550048828125,15.875710487365723
fc,896.0430297851562,15.785667419433594
fc,270.0679626464844,2.923379898071289
fc,962.716796875,15.883781433105469
fc,839.2799072265625,15.721596717834473
fc,358.0816345214844,3.5798654556274414
fc,727.5965576171875,10.821063995361328
fc,965.1371459960938,15.602803230285645
fc,895.08203125,13.94090747833252
fc,885.5132446289062,15.219348907470703
fc,866.7538452148438,15.346233367919922
fc,911.2913208007812,15.300110816955566
fc,960.1292114257812,13.491012573242188
fc,558.3630981445312,7.4395527839660645
fc,864.07177734375,13.865583419799805
fc,912.9813232421875,14.509754180908203
fc,487.8989562988281,6.747734069824219
fc,936.5637817382812,14.598896026611328
fc,892.0125732421875,14.047492980957031
fc,850.6212768554688,13.831153869628906
fc,912.707275390625,14.291669845581055
fc,985.03515625,14.349370956420898
fc,207.2931365966797,2.2900078296661377
fc,262.3721923828125,2.881789445877075
fc,798.8518676757812,15.725586891174316
fc,338.95263671875,3.5007762908935547
fc,852.4080200195312,15.707653045654297
fc,231.27114868164062,2.4035520553588867
fc,890.34228515625,15.784320831298828
fc,474.3934631347656,5.077934265136719
fc,497.4110412597656,7.399293422698975
fc,974.1459350585938,16.05071449279785
fc,815.5010986328125,15.644169807434082
fc,850.9754028320312,13.503287315368652
fc,836.6004028320312,14.009288787841797
fc,1053.5706787109375,13.98418140411377
fc,901.2232055664062,13.845793724060059
fc,426.3202819824219,4.808435440063477
fc,842.6819458007812,14.99496841430664
fc,894.400146484375,14.561020851135254
fc,934.3114013671875,11.72317123413086
fc,930.8825073242188,14.301313400268555
fc,881.3642578125,15.692559242248535
fc,1050.9560546875,16.77210235595703
fc,838.578857421875,13.719573020935059
fc,692.9755859375,12.167023658752441
fc,920.369140625,15.041722297668457
fc,776.3311767578125,12.298914909362793
fc,423.10980224609375,4.744410037994385
fc,801.7245483398438,12.457131385803223
fc,786.0418701171875,11.274632453918457
fc,623.0868530273438,6.93544340133667
fc,824.5333251953125,15.415842056274414
fc,313.4888000488281,3.3981094360351562
fc,900.2094116210938,16.327789306640625
fc,835.6669921875,15.562251091003418
fc,891.2221069335938,15.706225395202637
fc,831.9242553710938,15.349161148071289
fc,790.101318359375,14.869993209838867
fc,568.923828125,10.080995559692383
fc,617.4156494140625,7.6077799797058105
fc,842.0465087890625,15.588909149169922
fc,917.9468994140625,15.843395233154297
fc,982.0148315429688,16.100675582885742
fc,813.968994140625,10.631341934204102
fc,810.0722045898438,14.996501922607422
fc,1032.07666015625,17.551448822021484
fc,447.6569519042969,5.1023969650268555
fc,611.3648681640625,8.420880317687988
fc,535.9862060546875,7.357321262359619
fc,949.2431640625,11.557889938354492
fc,621.7169799804688,10.110700607299805
fc,283.9906311035156,3.1297645568847656
fc,913.5531005859375,15.967930793762207
fc,330.1243896484375,3.6501007080078125
fc,880.930419921875,15.4131441116333
fc,643.1018676757812,9.87466812133789
fc,347.43695068359375,3.7072606086730957
fc,893.647216796875,15.394214630126953
fc,812.7817993164062,15.16723346710205
fc,932.2625122070312,13.456682205200195
fc,982.8956298828125,13.644200325012207
fc,876.77392578125,14.154125213623047
fc,613.9258422851562,6.473700523376465
fc,1004.3656005859375,12.481471061706543
fc,900.0338134765625,13.382861137390137
fc,1084.659912109375,17.586477279663086
fc,949.64599609375,15.729329109191895
fc,214.73143005371094,2.3158257007598877
fc,846.3177490234375,14.958394050598145
fc,551.7095336914062,6.681223392486572
fc,325.2809143066406,3.7607758045196533
fc,837.305908203125,14.593356132507324
fc,843.8571166992188,13.50491714477539
fc,427.9869689941406,6.069429874420166
fc,788.9215087890625,14.049778938293457
fc,735.4830322265625,9.366321563720703
fc,883.291259765625,14.765682220458984
fc,940.9523315429688,14.559685707092285
fc,857.7980346679688,13.55392837524414
fc,537.656494140625,5.35245418548584
fc,799.7207641601562,15.22248649597168
fc,812.2733154296875,14.741070747375488
fc,331.986328125,4.187765121459961
fc,1076.1273193359375,16.983041763305664
fc,438.5583190917969,4.825045108795166
fc,831.1571044921875,15.223370552062988
fc,678.7728881835938,12.462377548217773
fc,323.5348205566406,3.346233367919922
fc,229.3488006591797,2.7036097049713135
fc,1053.98876953125,18.79261016845703
fc,288.96453857421875,2.879363775253296
fc,791.6582641601562,14.701456069946289
fc,797.4993896484375,13.425545692443848
fc,568.78857421875,7.505939483642578
fc,279.7214660644531,2.95989990234375
fc,788.8077392578125,15.144466400146484
fc,638.4927978515625,10.616622924804688
fc,716.9576416015625,10.201911926269531
fc,804.3444213867188,15.194677352905273
fc,471.79193115234375,5.017466068267822
fc,444.3936767578125,5.5225300788879395
fc,862.3111572265625,12.984550476074219
fc,921.9397583007812,13.713600158691406
fc,800.9520263671875,14.343125343322754
fc,1318.9345703125,14.92198657989502
fc,1075.825439453125,16.11731719970703
fc,776.343017578125,12.83788776397705
fc,679.63818359375,9.138387680053711
fc,417.74249267578125,5.206842422485352
fc,226.56166076660156,2.5597119331359863
fc,751.7886352539062,14.904407501220703
fc,1026.8863525390625,16.369853973388672
fc,413.8623046875,5.13906717300415
fc,779.39111328125,12.1056489944458
fc,879.6071166992188,9.787033081054688
fc,747.5859985351562,9.792498588562012
fc,772.6661376953125,12.70366382598877
fc,492.6458435058594,6.884807109832764
fc,401.5956726074219,6.374544620513916
fc,620.064697265625,11.20903205871582
fc,841.39990234375,13.22961139678955
fc,777.79638671875,13.597061157226562
fc,683.421142578125,10.540931701660156
fc,860.0224609375,14.685466766357422
fc,794.6934814453125,14.808096885681152
fc,770.6945190429688,12.83033275604248
fc,826.6537475585938,13.890345573425293
fc,844.958251953125,13.052081108093262
fc,731.4334716796875,10.432706832885742
fc,412.1101379394531,5.031992435455322
fc,841.9530029296875,13.002477645874023
fc,516.9890747070312,6.2115373611450195
fc,874.2176513671875,14.251317977905273
fc,415.2413330078125,4.779205799102783
fc,571.2950439453125,9.252098083496094
fc,643.3778076171875,11.20386791229248
fc,789.3169555664062,12.532838821411133
fc,818.408447265625,14.024088859558105
fc,844.4155883789062,12.989200592041016
fc,315.0223693847656,3.4299378395080566
fc,873.2166137695312,13.838295936584473
fc,873.4462890625,12.186516761779785
fc,772.3170166015625,14.093315124511719
fc,481.4972839355469,5.889930248260498
fc,1143.0325927734375,15.695876121520996
fc,489.3149719238281,6.982017517089844
fc,282.6835021972656,3.05118465423584
fc,858.1989135742188,15.255924224853516
fc,262.83599853515625,3.0302813053131104
fc,353.4656066894531,3.7059874534606934
fc,246.4376220703125,2.918566942214966
fc,231.80763244628906,2.663356304168701
fc,925.2897338867188,14.821280479431152
fc,679.1270751953125,10.220209121704102
fc,768.8096923828125,13.171914100646973
fc,470.8197937011719,4.838786602020264
fc,761.5465087890625,12.493692398071289
fc,631.9459838867188,11.597204208374023
fc,701.5252685546875,12.47814655303955
fc,338.2496032714844,3.6634843349456787
fc,655.799560546875,12.854190826416016
fc,867.0015258789062,13.781872749328613
fc,1078.9482421875,17.93235969543457
fc,187.1983642578125,2.0244357585906982
fc,761.95654296875,14.533920288085938
fc,443.31292724609375,4.92648983001709
fc,793.4965209960938,11.936090469360352
fc,812.2010498046875,14.174428939819336
fc,779.0346069335938,14.418167114257812
fc,958.8048706054688,14.084413528442383
fc,824.7227783203125,13.980013847351074
fc,858.3096923828125,14.701025009155273
fc,804.2935791015625,14.396093368530273
fc,875.080322265625,13.416873931884766
fc,831.1874389648438,14.443353652954102
fc,840.7059326171875,12.324124336242676
fc,736.1732788085938,13.134506225585938
fc,812.6427612304688,10.939462661743164
fc,517.8431396484375,6.083486557006836
fc,530.45458984375,7.483978271484375
fc,738.2034301757812,14.067460060119629
fc,775.529541015625,13.898552894592285
fc,536.6630249023438,6.57322883605957
fc,257.4801025390625,2.671988010406494
fc,777.292236328125,14.280256271362305
fc,857.6793823242188,14.55513858795166
fc,832.0134887695312,14.729204177856445
fc,201.34219360351562,2.248077392578125
fc,814.5664672851562,14.667468070983887
fc,799.690673828125,14.636204719543457
fc,583.416015625,7.866894721984863
fc,470.019775390625,7.554996013641357
fc,848.5046997070312,13.789448738098145
fc,849.9358520507812,12.848100662231445
fc,755.5989379882812,13.260923385620117
fc,760.6845703125,12.280366897583008
fc,764.6812133789062,13.519691467285156
fc,777.8953247070312,13.442143440246582
fc,969.9762573242188,14.903889656066895
fc,786.65380859375,13.999470710754395
fc,773.3902587890625,14.146340370178223
fc,739.5189208984375,13.168272018432617
fc,274.2164001464844,2.8569157123565674
fc,280.74407958984375,2.923480987548828
fc,728.4256591796875,14.120346069335938
fc,214.16236877441406,2.4236931800842285
fc,211.33460998535156,2.3381893634796143
fc,954.4055786132812,14.806740760803223
fc,732.641845703125,14.171818733215332
fc,265.5554504394531,2.8228297233581543
fc,769.6909790039062,12.734453201293945
fc,795.159912109375,12.590840339660645
fc,808.9817504882812,12.112983703613281
fc,818.9248046875,14.165576934814453
fc,164.25025939941406,1.7797977924346924
fc,772.8876953125,14.421030044555664
fc,820.9468383789062,13.722328186035156
fc,336.7967224121094,4.040771484375
fc,801.6524658203125,13.670138359069824
fc,743.1439819335938,11.664406776428223
fc,602.6068725585938,8.873136520385742
fc,973.249267578125,14.234624862670898
fc,786.201416015625,12.993599891662598
fc,610.5860595703125,9.886895179748535
fc,241.70301818847656,2.3793044090270996
fc,228.277587890625,2.4250295162200928
fc,329.68951416015625,3.707362651824951
fc,765.5427856445312,13.887110710144043
fc,281.220703125,3.175018072128296
fc,229.87950134277344,2.5406296253204346
fc,780.3319702148438,13.876492500305176
fc,870.3278198242188,14.107458114624023
fc,442.9648742675781,6.224381923675537
fc,714.7142944335938,13.098855972290039
fc,934.1094360351562,13.90670394897461
fc,351.084716796875,4.751153469085693
fc,215.25514221191406,2.199450969696045
fc,223.58596801757812,2.454376220703125
fc,523.0400390625,7.843546390533447
fc,671.2772827148438,13.506251335144043
fc,750.4078369140625,13.343206405639648
fc,734.2842407226562,12.434370994567871
fc,752.887939453125,13.061756134033203
fc,746.3128662109375,13.716373443603516
fc,817.8658447265625,13.12348747253418
fc,789.3638916015625,11.556652069091797
fc,289.2467346191406,2.9237892627716064
fc,730.4693603515625,13.353464126586914
fc,895.2059326171875,13.431532859802246
fc,769.7695922851562,12.828086853027344
fc,719.2660522460938,13.550919532775879
fc,773.6327514648438,13.329668045043945
fc,427.5157470703125,7.107175827026367
fc,251.6578369140625,2.6257004737854004
fc,739.3941650390625,14.113430976867676
fc,248.6742706298828,2.8660731315612793
fc,309.02972412109375,3.283543586730957
fc,226.0256805419922,2.5921263694763184
fc,421.278076171875,4.595239639282227
fc,290.91986083984375,2.902052402496338
fc,212.7432861328125,2.3518848419189453
fc,188.45004272460938,2.0107741355895996
fc,790.55419921875,10.832690238952637
fc,329.1712951660156,3.5631330013275146
fc,540.6614379882812,7.097978115081787
fc,712.2181396484375,11.870715141296387
fc,659.9218139648438,11.783098220825195
fc,534.385986328125,8.437835693359375
fc,624.8441162109375,10.850969314575195
fc,641.9497680664062,10.75458812713623
fc,635.5145874023438,8.629260063171387
fc,747.5671997070312,11.913488388061523
fc,708.0304565429688,11.680824279785156
fc,503.8236999511719,7.755842208862305
fc,741.5850830078125,12.870627403259277
fc,891.490234375,13.811470031738281
fc,921.6604614257812,13.505757331848145
fc,688.6231079101562,11.280327796936035
fc,729.0611572265625,12.675552368164062
fc,753.8372802734375,13.57360553741455
fc,355.61505126953125,3.8192996978759766
fc,584.0814819335938,10.005624771118164
fc,700.412353515625,13.568172454833984
fc,673.0638427734375,9.931797981262207
fc,779.696533203125,12.62859058380127
fc,296.67913818359375,3.239018678665161
fc,501.33209228515625,5.59234094619751
fc,262.2084045410156,2.607076644897461
fc,634.6734008789062,8.472322463989258
fc,260.259033203125,2.764423370361328
fc,517.21533203125,6.002300262451172
fc,833.1224365234375,13.786177635192871
fc,840.8860473632812,14.096715927124023
fc,773.0315551757812,11.946203231811523
fc,719.373779296875,13.611372947692871
fc,816.3451538085938,13.839123725891113
fc,755.5776977539062,12.72839641571045
fc,860.9720458984375,14.20404052734375
fc,818.3409423828125,13.46636962890625
fc,998.6119995117188,16.93968391418457
fc,762.267578125,14.001953125
fc,766.4578857421875,13.584769248962402
fc,694.0022583007812,13.033852577209473
fc,853.240234375,12.616768836975098
fc,791.7687377929688,14.188549995422363
fc,754.8369140625,12.117990493774414
fc,755.5017700195312,13.987576484680176
fc,769.8650512695312,13.813360214233398
fc,706.5924682617188,13.719106674194336
fc,817.74267578125,12.215893745422363
fc,240.78057861328125,2.77726674079895
fc,814.912353515625,14.059633255004883
fc,251.00936889648438,2.685110330581665
fc,322.49481201171875,3.7956442832946777
fc,279.81463623046875,3.128504753112793
fc,218.47372436523438,2.352372169494629
fc,696.6896362304688,13.443111419677734
fc,789.5825805664062,12.673921585083008
fc,392.7507629394531,4.130631446838379
fc,736.0528564453125,13.559258460998535
fc,742.4461669921875,13.564383506774902
fc,347.07110595703125,3.6775262355804443
fc,715.6336669921875,11.991304397583008
fc,770.93603515625,10.63712215423584
fc,332.5078430175781,4.4053239822387695
fc,770.698974609375,12.327895164489746
fc,563.6939086914062,9.093830108642578
fc,317.4901428222656,3.167137384414673
fc,1051.9871826171875,14.198324203491211
fc,714.2836303710938,10.689766883850098
fc,599.4495239257812,10.272336959838867
fc,738.28759765625,11.36630916595459
fc,488.7594299316406,6.367204666137695
fc,931.9739990234375,12.776590347290039
fc,532.762939453125,7.712670803070068
fc,554.531494140625,9.761897087097168
fc,635.9654541015625,8.958440780639648
fc,687.3480224609375,11.35825252532959
fc,695.5082397460938,12.328699111938477
fc,669.7184448242188,9.01336669921875
fc,786.5064697265625,12.442839622497559
fc,531.295166015625,6.462605953216553
fc,343.9671936035156,3.622429609298706
fc,643.90869140625,7.408095359802246
fc,714.6585693359375,13.49675464630127
fc,292.5259094238281,3.0268070697784424
fc,806.3422241210938,13.130663871765137
fc,621.2093505859375,12.072290420532227
fc,608.6171264648438,10.228679656982422
fc,825.4869384765625,15.173913955688477
fc,915.5004272460938,18.029748916625977
fc,208.75436401367188,2.2649970054626465
fc,587.214599609375,8.898622512817383
fc,735.3628540039062,13.784269332885742
fc,494.31488037109375,6.355483531951904
fc,834.1465454101562,14.006417274475098
fc,215.09996032714844,2.536435127258301
fc,698.2196655273438,11.911859512329102
fc,743.8719482421875,13.625323295593262
fc,256.1625061035156,2.955282211303711
fc,736.0958862304688,13.736907005310059
fc,210.61676025390625,2.3937485218048096
fc,884.9642944335938,13.57922077178955
fc,621.49658203125,7.6430888175964355
fc,737.2662963867188,10.339098930358887
fc,290.9785461425781,3.3413636684417725
